Customer ID,Customer Name,Recency,Frequency,CLV,Profit,IPO,AOV,Unnamed: 8,Unnamed: 9,Clusters
LR-16915,Lena Radford,-25,16,5142.89,10.4,4.0,321.43,,,2
MA-17560,Matt Abelman,-63,34,4299.16,28.8,3.44,126.45,,,0
DB-13405,Denny Blanton,-143,26,3674.68,33.2,3.85,141.33,,,0
JH-15985,Joseph Holt,-28,14,7955.0,-8.1,4.57,568.21,,,2
ED-13885,Emily Ducich,-134,14,3484.92,19.2,3.86,248.92,,,0
GM-14500,Gene McClure,-105,13,1255.68,35.1,4.08,96.59,,,0
AG-10525,Andy Gerbode,-844,9,1455.04,-10.5,3.67,161.67,,,1
MG-17650,Matthew Grinstein,-28,14,3785.28,9.0,4.07,270.38,,,0
BW-11200,Ben Wallace,-202,10,1738.41,14.2,4.9,173.84,,,0
DH-13675,Duane Huffman,-775,11,1043.1,11.2,3.73,94.83,,,0
CS-12175,Charles Sheldon,-231,8,844.46,13.4,3.75,105.56,,,0
CS-12355,Christine Sundaresam,-5,22,3202.16,26.0,3.36,145.55,,,0
KH-16510,Keith Herrera,-21,23,5952.86,11.0,3.96,258.82,,,2
TS-21610,Troy Staebel,-54,11,2820.42,-10.4,4.0,256.4,,,1
DJ-13510,Don Jones,-47,13,2501.69,13.8,4.0,192.44,,,0
LH-16900,Lena Hernandez,-20,15,2295.33,22.9,4.27,153.02,,,0
JB-15400,Jennifer Braxton,-6,18,1830.49,9.5,2.72,101.69,,,0
DO-13645,Doug O'Connell,-25,13,2043.3,32.2,2.92,157.18,,,0
CR-12730,Craig Reiter,-77,6,1600.55,19.2,3.0,266.76,,,0
DE-13255,Deanra Eno,-718,9,2550.87,18.2,4.22,283.43,,,0
JP-15520,Jeremy Pistek,-7,16,3635.59,20.8,3.94,227.22,,,0
AP-10915,Arthur Prichep,-97,31,3323.56,17.4,3.29,107.21,,,0
RB-19645,Robert Barroso,-648,7,221.08,32.9,4.14,31.58,,,0
RH-19495,Rick Hansen,-31,8,3621.38,15.6,4.75,452.67,,,0
JP-15460,Jennifer Patt,-36,15,1669.14,25.7,3.6,111.28,,,0
DW-13585,Dorothy Wardle,-241,10,1204.85,-22.2,4.4,120.49,,,1
JM-15265,Janet Molinari,-36,13,1804.15,27.9,4.0,138.78,,,0
JE-15715,Joe Elijah,-45,30,10461.46,13.8,4.3,348.72,,,2
RC-19960,Ryan Crowe,-109,11,885.75,1.2,4.0,80.52,,,0
MW-18220,Mitch Webber,-16,14,5341.9,23.2,3.64,381.56,,,2
KB-16315,Karl Braun,-295,22,1569.46,3.2,2.82,71.34,,,0
PP-18955,Paul Prost,-96,34,7252.61,20.6,4.06,213.31,,,2
FM-14290,Frank Merwin,-35,20,3736.2,5.3,3.95,186.81,,,0
CC-12610,Corey Catlett,-33,12,2540.63,13.0,3.25,211.72,,,0
ZD-21925,Zuschuss Donatelli,-201,9,1493.94,16.7,3.56,165.99,,,0
RA-19945,Ryan Akin,-60,9,1686.92,-26.4,3.0,187.44,,,1
HH-15010,Hilary Holden,-71,6,218.67,39.7,3.33,36.44,,,0
AT-10735,Annie Thurman,-12,16,3831.86,25.4,3.75,239.49,,,0
SJ-20500,Shirley Jackson,-252,7,1318.78,5.2,4.29,188.4,,,0
LT-16765,Larry Tron,-25,3,329.88,17.9,2.67,109.96,,,0
KD-16345,Katherine Ducich,-40,10,1888.96,17.4,3.6,188.9,,,0
MR-17545,Mathew Reese,-124,6,639.18,25.5,4.83,106.53,,,0
PR-18880,Patrick Ryan,-35,12,1840.18,13.5,3.58,153.35,,,0
NP-18700,Nora Preis,-137,13,7903.18,8.0,4.85,607.94,,,2
VP-21760,Victoria Pisteka,-74,14,3360.53,-30.3,4.64,240.04,,,1
SZ-20035,Sam Zeldin,-34,20,3625.33,10.1,3.45,181.27,,,0
LR-17035,Lisa Ryan,-131,12,1879.31,-20.4,3.67,156.61,,,1
DK-13375,Dennis Kane,-18,23,3318.49,11.4,3.35,144.28,,,0
MC-17275,Marc Crier,-75,13,2725.98,16.9,4.15,209.69,,,0
BM-11140,Becky Martin,-307,16,11789.63,-14.1,4.0,736.85,,,2
KT-16465,Kean Takahito,-391,14,3057.1,8.3,3.21,218.36,,,0
SP-20620,Stefania Perrino,-46,24,5440.32,-5.0,3.21,226.68,,,2
LH-17020,Lisa Hazard,-238,6,318.24,-76.3,5.67,53.04,,,1
KC-16255,Karen Carlisle,-407,10,2120.95,39.9,4.0,212.1,,,0
RR-19525,Rick Reed,-169,10,3302.26,21.9,3.6,330.23,,,0
LC-17140,Logan Currie,-12,19,2633.58,8.8,3.26,138.61,,,0
MS-17365,Maribeth Schnelling,-272,24,7443.69,11.4,4.38,310.15,,,2
CC-12220,Chris Cortes,-19,22,3913.42,10.1,3.68,177.88,,,0
DL-12925,Daniel Lacy,-56,14,3272.2,0.1,3.07,233.73,,,0
SF-20065,Sandra Flanagan,-58,9,763.55,29.9,3.89,84.84,,,0
AR-10345,Alex Russell,-110,7,1073.35,-20.1,3.0,153.34,,,1
LW-17125,Liz Willingham,-204,5,1259.04,15.3,3.0,251.81,,,0
LW-17215,Luke Weiss,-20,15,5420.51,15.4,3.93,361.37,,,2
TA-21385,Tom Ashbrook,-68,10,14595.62,32.2,3.6,1459.56,,,2
BN-11470,Brad Norvell,-23,6,265.3,13.8,2.5,44.22,,,0
PT-19090,Pete Takahito,-70,7,160.57,-12.5,2.71,22.94,,,1
EA-14035,Erin Ashbrook,-151,25,2846.71,-1.9,3.48,113.87,,,0
JM-15535,Jessica Myrick,-101,12,2070.06,19.1,4.5,172.51,,,0
ON-18715,Odella Nelson,-410,15,1567.52,-0.4,3.87,104.5,,,0
JC-15775,John Castell,-157,16,2772.06,10.1,4.0,173.25,,,0
DM-13015,Darrin Martin,-56,20,6345.1,26.4,4.35,317.26,,,2
AJ-10960,Astrea Jones,-73,5,629.25,9.6,4.4,125.85,,,0
MF-18250,Monica Federle,-6,12,1758.3,26.0,3.17,146.53,,,0
JA-15970,Joseph Airdo,-91,24,6491.03,-12.6,3.63,270.46,,,2
AG-10765,Anthony Garverick,-76,5,170.58,-4.9,4.0,34.12,,,1
JK-15640,Jim Kriz,-179,12,4760.43,24.6,3.42,396.7,,,0
FA-14230,Frank Atkinson,-96,17,2984.05,17.4,3.41,175.53,,,0
MC-18130,Mike Caudle,-369,11,1582.0,7.7,3.09,143.82,,,0
DN-13690,Duane Noonan,-216,11,2139.79,25.3,3.73,194.53,,,0
SB-20185,Sarah Brown,-187,12,6411.0,13.8,3.75,534.25,,,2
PF-19165,Philip Fox,-195,10,2770.0,7.1,3.4,277.0,,,0
MA-17995,Michelle Arnett,-185,12,2453.28,11.4,3.5,204.44,,,0
ES-14020,Erica Smith,-39,8,3510.46,28.6,3.88,438.81,,,0
HG-14965,Henry Goldwyn,-22,17,3247.64,-86.2,4.0,191.04,,,1
SL-20155,Sara Luxemburg,-69,9,3053.01,17.3,3.33,339.22,,,0
LH-16750,Larry Hughes,-150,3,287.43,4.4,4.0,95.81,,,0
JG-15115,Jack Garza,-757,7,2358.68,29.0,2.86,336.95,,,0
AS-10090,Adam Shillingsburg,-27,25,3255.31,2.0,3.24,130.21,,,0
VG-21805,Vivek Grady,-285,6,427.37,-12.2,2.67,71.23,,,1
TT-21220,Thomas Thornton,-182,15,1427.04,19.5,3.67,95.14,,,0
JP-16135,Julie Prescott,-101,13,1707.71,18.1,3.62,131.36,,,0
TH-21115,Thea Hudgings,-57,9,2942.77,-8.6,3.22,326.97,,,1
JD-16060,Julia Dunbar,-299,6,695.44,16.0,2.83,115.91,,,0
MT-18070,Michelle Tran,-202,11,1319.45,-1.8,4.0,119.95,,,0
BF-11005,Barry Franz,-38,10,1333.88,-21.8,2.6,133.39,,,1
KF-16285,Karen Ferguson,-96,18,10604.27,15.7,3.72,589.13,,,2
NB-18580,Nicole Brennan,-1164,2,273.87,9.1,3.5,136.94,,,0
CS-12400,Christopher Schild,-1,14,3651.86,-9.4,3.36,260.85,,,1
TH-21100,Thea Hendricks,-344,7,2422.82,-5.6,4.14,346.12,,,1
KD-16495,Keith Dawkins,-111,28,8181.26,37.1,3.0,292.19,,,2
GZ-14545,George Zrebassa,-156,9,2529.11,34.0,4.22,281.01,,,0
LD-17005,Lisa DeCherney,-414,7,1961.93,28.4,3.57,280.28,,,0
SM-20950,Suzanne McNair,-24,24,5695.79,10.7,4.29,237.32,,,2
EB-14170,Evan Bailliet,-81,7,1186.33,23.8,2.86,169.48,,,0
KW-16570,Kelly Williams,-770,5,449.1,24.0,4.4,89.82,,,0
DM-12955,Dario Medina,-113,9,1322.03,8.2,3.11,146.89,,,0
DB-13615,Doug Bickford,-32,11,1989.05,22.1,3.73,180.82,,,0
ES-14080,Erin Smith,-27,20,4657.92,5.3,3.85,232.9,,,0
AR-10405,Allen Rosenblatt,-124,7,2236.13,-4.4,4.14,319.45,,,1
BP-11290,Beth Paige,-11,16,2475.16,-12.9,3.19,154.7,,,1
RD-19930,Russell D'Ascenzo,-41,10,970.94,3.6,3.3,97.09,,,0
DO-13435,Denny Ordway,-132,13,1300.03,-3.0,3.69,100.0,,,1
DF-13135,David Flashing,-699,6,2390.53,-10.8,3.83,398.42,,,1
JD-16015,Joy Daniels,-111,11,385.43,6.9,3.55,35.04,,,0
BD-11635,Brian Derr,-8,5,582.65,24.3,3.8,116.53,,,0
GG-14650,Greg Guthrie,-42,36,8584.09,16.5,3.69,238.45,,,2
AM-10360,Alice McCarthy,-27,12,814.01,24.0,4.0,67.83,,,0
TN-21040,Tanja Norvell,-89,12,3130.22,-22.1,4.0,260.85,,,1
FC-14335,Fred Chung,-183,10,3889.37,18.4,3.7,388.94,,,0
HA-14920,Helen Andreada,-19,18,2584.16,3.8,4.0,143.56,,,0
JF-15565,Jill Fjeld,-53,16,4198.33,25.6,4.19,262.4,,,0
BP-11050,Barry Pond,-82,7,983.42,21.3,4.29,140.49,,,0
ZC-21910,Zuschuss Carroll,-53,31,8025.71,-12.9,3.39,258.89,,,2
SP-20545,Sibella Parks,-327,10,1306.09,-9.1,4.3,130.61,,,1
TC-21295,Toby Carlisle,-26,16,4266.81,14.2,3.94,266.68,,,0
HG-15025,Hunter Glantz,-5,11,3690.28,21.8,3.45,335.48,,,0
JE-15610,Jim Epp,-47,20,7754.98,20.9,3.7,387.75,,,2
AC-10660,Anna Chung,-281,6,657.32,-4.4,2.67,109.55,,,1
LS-17245,Lynn Smith,-33,12,1008.14,34.6,3.92,84.01,,,0
TB-21520,Tracy Blumstein,-106,20,4737.49,-33.8,4.25,236.87,,,1
AS-10225,Alan Schoenberger,-21,13,4260.78,16.9,3.15,327.75,,,0
LS-17200,Luke Schmidt,-95,14,1010.26,24.2,3.86,72.16,,,0
IG-15085,Ivan Gibson,-70,7,744.57,43.0,2.71,106.37,,,0
RP-19270,Rachel Payne,-496,12,954.65,6.2,3.92,79.55,,,0
JF-15490,Jeremy Farry,-120,15,1082.92,-1.7,2.4,72.19,,,0
EH-14125,Eugene Hildebrand,-71,22,3143.48,3.7,3.82,142.89,,,0
MP-17965,Michael Paige,-71,24,4198.83,15.9,3.08,174.95,,,0
FH-14365,Fred Hopkins,-4,13,6987.2,29.3,4.0,537.48,,,2
LS-16975,Lindsay Shagiari,-19,22,2988.67,8.8,2.86,135.85,,,0
SF-20965,Sylvia Foulston,-47,17,3336.54,16.2,3.88,196.27,,,0
MG-17680,Maureen Gastineau,-91,10,2350.19,1.1,2.5,235.02,,,0
DB-12910,Daniel Byrd,-20,12,2171.6,19.9,3.92,180.97,,,0
AH-10585,Angele Hood,-20,5,738.5,11.4,3.4,147.7,,,0
RD-19810,Ross DeVincentis,-13,16,1137.62,28.0,3.94,71.1,,,0
TS-21370,Todd Sumrall,-35,15,11891.75,19.9,3.93,792.78,,,2
BT-11395,Bill Tyler,-301,10,2186.61,11.8,3.8,218.66,,,0
NC-18625,Noah Childs,-203,9,1821.74,-19.7,3.22,202.42,,,1
AM-10705,Anne McFarland,-161,22,5664.02,19.2,3.68,257.46,,,2
AC-10450,Amy Cox,-10,9,5527.85,24.7,4.78,614.21,,,2
NL-18310,Nancy Lomonaco,-57,10,1418.09,24.2,4.4,141.81,,,0
DG-13300,Deirdre Greer,-31,8,3195.82,17.6,4.88,399.48,,,0
KH-16630,Ken Heidel,-57,17,3918.97,18.6,4.94,230.53,,,0
PL-18925,Paul Lucas,-14,8,239.48,-0.3,3.63,29.94,,,0
SH-20395,Shahid Hopkins,-22,15,2180.72,-6.6,3.0,145.38,,,1
SW-20755,Steven Ward,-534,8,758.7,9.0,3.38,94.84,,,0
JK-16120,Julie Kriz,-116,17,2932.48,4.2,2.88,172.5,,,0
PO-18850,Patrick O'Brill,-3,22,7473.83,0.5,4.14,339.72,,,2
TC-21535,Tracy Collins,-3,10,742.56,29.3,2.8,74.26,,,0
DM-13345,Denise Monton,-21,13,4074.47,32.4,3.15,313.42,,,0
MS-17530,MaryBeth Skach,-434,7,475.66,17.7,3.0,67.95,,,0
WB-21850,William Brown,-19,41,6327.27,10.9,3.76,154.32,,,2
TH-21235,Tiffany House,-116,13,1022.2,9.1,3.08,78.63,,,0
BG-11035,Barry Gonzalez,-27,12,2798.95,-25.4,2.92,233.25,,,1
MD-17350,Maribeth Dona,-116,17,3766.38,-6.4,3.76,221.55,,,1
TC-20980,Tamara Chand,-399,12,19052.22,47.1,3.5,1587.68,,,2
BF-11215,Benjamin Farhat,-64,8,1585.16,33.0,6.0,198.15,,,0
TZ-21580,Tracy Zic,-25,17,2234.95,15.6,4.06,131.47,,,0
KD-16270,Karen Daniels,-484,16,8282.36,13.4,4.0,517.65,,,2
PK-19075,Pete Kriz,-8,25,8646.93,23.6,4.28,345.88,,,2
DB-12970,Darren Budd,-240,14,2839.23,7.5,3.07,202.8,,,0
RF-19840,Roy Französisch,-5,11,945.22,29.6,4.09,85.93,,,0
RM-19675,Robert Marley,-5,11,5979.1,31.8,3.55,543.55,,,2
JL-15505,Jeremy Lonsdale,-48,17,3173.87,18.6,3.29,186.7,,,0
ML-17410,Maris LaWare,-53,15,2921.5,-2.6,3.4,194.77,,,1
CM-11815,Candace McMahon,-130,10,1673.89,12.8,3.8,167.39,,,0
JF-15190,Jamie Frazer,-64,19,2279.59,25.2,3.79,119.98,,,0
PB-19105,Peter Bühler,-56,5,688.32,31.7,3.6,137.66,,,0
JD-16150,Justin Deggeller,-40,17,8828.03,18.3,3.53,519.3,,,2
AB-10165,Alan Barnes,-9,16,1215.02,21.6,3.38,75.94,,,0
AH-10075,Adam Hart,-33,20,3250.34,8.7,3.75,162.52,,,0
RH-19510,Rick Huthwaite,-467,12,6979.18,18.5,3.58,581.6,,,2
RB-19330,Randy Bradley,-67,6,1008.2,-16.3,2.67,168.03,,,1
YC-21895,Yoseph Carroll,-3,8,5454.35,23.9,3.88,681.79,,,2
JK-15730,Joe Kamberova,-83,20,4867.2,1.1,4.4,243.36,,,0
MK-17905,Michael Kennedy,-27,17,2302.37,-17.6,4.29,135.43,,,1
PW-19240,Pierre Wener,-464,12,3922.42,32.9,3.25,326.87,,,0
AB-10600,Ann Blume,-49,8,1515.86,-18.1,4.75,189.48,,,1
JC-16105,Julie Creighton,-56,9,858.58,23.5,4.78,95.4,,,0
GR-14560,Georgia Rosenberg,-1134,5,1284.38,28.0,4.6,256.88,,,0
DB-13360,Dennis Bolton,-263,6,1081.47,26.9,4.67,180.24,,,0
AD-10180,Alan Dominguez,-28,12,6106.88,30.6,3.33,508.91,,,2
JM-15865,John Murray,-108,13,7625.08,20.7,3.85,586.54,,,2
DH-13075,Dave Hallsten,-276,23,4932.87,24.2,3.52,214.47,,,0
JK-15325,Jason Klamczynski,-286,4,383.81,14.4,3.75,95.95,,,0
SC-20680,Steve Carroll,-125,8,1254.64,29.5,3.25,156.83,,,0
TC-21475,Tony Chapman,-152,11,1244.98,9.6,4.09,113.18,,,0
SP-20920,Susan Pistek,-69,14,3990.69,0.4,4.07,285.05,,,0
SS-20140,Saphhira Shifley,-14,21,1324.03,25.1,4.1,63.05,,,0
SM-20005,Sally Matthias,-421,6,244.49,-10.9,4.33,40.75,,,1
PB-19210,Phillip Breyer,-687,2,132.74,16.5,5.0,66.37,,,0
NG-18355,Nat Gilpin,-47,16,1869.58,16.8,2.81,116.85,,,0
NG-18430,Nathan Gelder,-47,9,1395.94,15.6,4.56,155.1,,,0
AT-10435,Alyssa Tate,-20,9,1171.81,8.6,3.11,130.2,,,0
HR-14830,Harold Ryan,-158,14,5248.79,22.8,3.64,374.91,,,2
DK-12985,Darren Koutras,-6,8,1687.04,-6.4,4.0,210.88,,,1
JP-11135,James Peterman,0,6,515.2,36.2,7.5,85.87,,,0
AR-10540,Andy Reiter,-5,9,6608.45,43.7,3.67,734.27,,,2
BF-11080,Bart Folk,-24,6,272.95,40.6,4.83,45.49,,,0
MO-17500,Mary O'Rourke,-71,5,922.49,6.4,3.0,184.5,,,0
MC-17635,Matthew Clasen,-188,8,795.15,-31.2,4.13,99.39,,,1
BT-11680,Brian Thompson,-19,20,3196.75,14.0,4.4,159.84,,,0
BS-11380,Bill Stewart,-27,13,3887.83,-0.5,4.46,299.06,,,0
AH-10210,Alan Hwang,-5,13,4805.34,27.2,4.08,369.64,,,0
TR-21325,Toby Ritter,-192,7,675.94,32.6,3.14,96.56,,,0
DP-13165,David Philippe,-811,4,1058.62,-3.9,5.0,264.65,,,1
MD-17860,Michael Dominguez,-35,8,1204.91,-0.3,5.63,150.61,,,0
MC-17575,Matt Collins,-26,11,1303.89,16.2,3.64,118.54,,,0
EM-13825,Elizabeth Moffitt,-54,16,2339.6,29.2,3.56,146.22,,,0
KN-16390,Katherine Nockton,-18,17,2617.27,-5.8,3.29,153.96,,,1
MK-19560,Michael Knudson,-27,8,225.7,-32.8,6.0,28.21,,,1
CP-12085,Cathy Prescott,-81,14,5402.25,7.9,4.07,385.88,,,2
JB-15925,Joni Blumstein,-736,8,900.55,-31.9,4.0,112.57,,,1
RL-19615,Rob Lucas,-120,24,6234.91,7.8,4.21,259.79,,,2
NB-18655,Nona Balk,-18,17,1972.6,6.0,3.76,116.04,,,0
RC-19825,Roy Collins,-369,10,966.41,6.6,2.9,96.64,,,0
DK-13150,David Kendrick,-9,5,797.83,31.3,4.0,159.57,,,0
FP-14320,Frank Preis,-22,14,4046.75,10.0,3.86,289.05,,,0
DJ-13420,Denny Joy,-637,5,2012.52,24.0,4.0,402.5,,,0
TB-21250,Tim Brockman,-349,19,1602.38,16.3,3.89,84.34,,,0
TB-21175,Thomas Boland,-57,11,3589.3,23.1,3.27,326.3,,,0
SH-19975,Sally Hughsby,-28,29,3406.84,16.4,3.9,117.48,,,0
LH-17155,Logan Haushalter,-385,19,1739.69,18.2,2.32,91.56,,,0
CY-12745,Craig Yedwab,-59,11,2900.03,2.1,3.91,263.64,,,0
KC-16675,Kimberly Carter,-56,7,1146.05,13.7,5.71,163.72,,,0
RA-19285,Ralph Arnett,-4,17,2617.91,20.9,3.41,153.99,,,0
SS-20875,Sung Shariari,-119,15,964.64,-7.8,2.6,64.31,,,1
CS-11845,Cari Sayre,-90,8,1278.95,14.5,2.75,159.87,,,0
SP-20860,Sung Pak,-78,24,4282.94,13.2,3.33,178.46,,,0
SH-20635,Stefanie Holloman,-764,2,2096.39,12.4,8.0,1048.2,,,0
CC-12100,Chad Cunningham,-457,13,1770.95,11.8,3.54,136.23,,,0
SC-20305,Sean Christensen,-28,12,3979.07,5.8,5.33,331.59,,,0
SC-20695,Steve Chapman,-88,14,2576.41,23.7,4.71,184.03,,,0
EC-14050,Erin Creighton,-52,7,461.91,20.9,5.29,65.99,,,0
IM-15070,Irene Maddox,-390,21,4930.47,10.4,4.43,234.78,,,0
MK-18160,Mike Kennedy,-239,11,1031.6,22.1,3.91,93.78,,,0
TS-21505,Tony Sayre,-10,14,2243.27,0.5,3.86,160.23,,,0
PS-19045,Penelope Sewall,-235,13,6843.63,25.5,3.62,526.43,,,2
AB-10105,Adrian Barton,-40,20,14473.57,37.6,3.65,723.68,,,2
KM-16660,Khloe Miller,-14,9,453.54,20.1,3.33,50.39,,,0
TW-21025,Tamara Willingham,-63,12,5278.83,14.0,4.75,439.9,,,2
CC-12670,Craig Carreira,-28,14,2269.7,8.3,3.36,162.12,,,0
SF-20200,Sarah Foster,-58,15,3422.79,8.4,4.93,228.19,,,0
CK-12595,Clytie Kelty,-42,25,2372.75,21.0,4.32,94.91,,,0
MG-17695,Maureen Gnade,-555,7,1342.28,-29.7,3.29,191.75,,,1
TB-21190,Thomas Brumley,-48,4,816.17,21.9,5.75,204.04,,,0
MG-17890,Michael Granlund,-98,13,776.38,22.1,2.69,59.72,,,0
RE-19405,Ricardo Emerson,-1096,1,48.36,12.5,5.0,48.36,,,0
DC-13285,Debra Catini,-22,7,1174.62,11.2,5.29,167.8,,,0
BG-18435,Bruce Galang,0,12,609.88,34.2,3.75,50.82,,,0
KB-16600,Ken Brennan,0,9,983.92,29.8,3.22,109.32,,,0
MF-17665,Maureen Fritzler,-421,8,937.04,-36.4,4.5,117.13,,,1
HO-15230,Harry Olson,1,2,6.05,-20.0,3.0,3.02,,,1
PC-18745,Pamela Coakley,-1,5,1832.06,14.9,4.4,366.41,,,0
JL-15175,James Lanier,-5,7,1571.52,13.3,4.14,224.5,,,0
CB-12535,Claudia Bergmann,-196,19,4246.46,24.7,3.89,223.5,,,0
AH-10465,Amy Hunt,-229,8,2495.39,-7.9,4.38,311.92,,,1
AG-10495,Andrew Gjertsen,-77,21,2356.86,12.5,4.43,112.23,,,0
CS-12490,Cindy Schnelling,-424,9,1077.23,-28.1,3.67,119.69,,,1
YS-21880,Yana Sorensen,-8,12,6720.44,26.5,4.83,560.04,,,2
KS-16300,Karen Seio,-294,4,88.47,0.1,2.5,22.12,,,0
CR-12820,Cyra Reiten,-84,7,1397.87,6.0,3.71,199.7,,,0
RW-19540,Rick Wilson,-119,23,7397.4,21.4,3.87,321.63,,,2
TS-21655,Trudy Schmidt,-237,14,3368.09,6.6,3.71,240.58,,,0
LO-17170,Lori Olson,-1,9,644.35,23.3,3.78,71.59,,,0
SJ-20215,Sarah Jordon,-28,10,1341.04,-1.8,3.5,134.1,,,0
GT-14755,Guy Thornton,-33,7,226.44,-2.7,3.29,32.35,,,1
LC-16960,Lindsay Castell,-436,7,3246.63,9.2,4.29,463.8,,,0
NP-18670,Nora Paige,-57,10,3908.4,13.2,4.6,390.84,,,0
TP-21565,Tracy Poddar,-350,10,1936.64,7.2,4.8,193.66,,,0
DK-13090,Dave Kipp,-41,13,2650.56,20.2,2.54,203.89,,,0
AH-10195,Alan Haines,-54,8,1587.45,-23.8,3.5,198.43,,,1
JJ-15445,Jennifer Jackson,-483,6,709.18,28.3,4.17,118.2,,,0
DK-12895,Dana Kaydos,-44,15,4282.18,21.9,4.33,285.48,,,0
TG-21310,Toby Gnade,-337,9,3058.37,22.3,3.33,339.82,,,0
EB-13750,Edward Becker,-34,20,3236.31,-2.5,4.55,161.82,,,1
JE-15475,Jeremy Ellison,-192,13,1388.68,19.9,3.77,106.82,,,0
CM-12385,Christopher Martinez,-36,10,8954.02,43.6,3.4,895.4,,,2
CM-12655,Corinna Mitchell,-26,10,6339.56,24.8,4.2,633.96,,,2
JO-15550,Jesus Ocampo,-214,11,1090.84,15.4,3.82,99.17,,,0
BW-11110,Bart Watters,-120,17,4750.36,19.4,4.35,279.43,,,0
JW-16075,Julia West,-461,7,1428.73,10.8,5.43,204.1,,,0
FW-14395,Fred Wasserman,-362,3,79.75,29.5,3.0,26.58,,,0
DB-13210,Dean Braden,-8,21,2332.58,7.3,3.57,111.08,,,0
BP-11185,Ben Peterman,0,18,3675.86,9.9,3.83,204.21,,,0
BV-11245,Benjamin Venier,-334,14,1523.27,20.7,3.5,108.81,,,0
CM-12115,Chad McGuire,-7,7,1661.61,24.6,5.0,237.37,,,0
MO-17950,Michael Oakman,-179,4,154.29,-53.2,3.5,38.57,,,1
JD-15790,John Dryer,-116,7,2152.35,-12.4,3.71,307.48,,,1
RD-19660,Robert Dilbeck,-113,5,2786.63,30.0,4.6,557.33,,,0
EB-14110,Eugene Barchas,-112,11,3071.13,6.0,2.73,279.19,,,0
HJ-14875,Heather Jas,-125,6,358.1,27.5,3.5,59.68,,,0
AW-10840,Anthony Witt,-19,8,649.38,10.1,3.0,81.17,,,0
TP-21130,Theone Pippenger,-7,16,4454.06,25.4,3.44,278.38,,,0
OT-18730,Olvera Toch,-64,10,3818.62,-24.2,5.1,381.86,,,1
JK-16090,Juliana Krohn,-27,9,3747.67,15.7,4.78,416.41,,,0
LS-16945,Linda Southworth,-177,14,2845.27,-11.2,3.64,203.23,,,1
DB-13120,David Bremer,-47,14,2973.09,-47.8,4.21,212.36,,,1
JB-16045,Julia Barnett,-6,9,2518.12,8.0,3.56,279.79,,,0
LC-16870,Lena Cacioppo,-26,30,2580.7,-7.3,3.77,86.02,,,1
SV-20815,Stuart Van,-75,6,1271.09,15.7,4.0,211.85,,,0
AG-10675,Anna Gayman,-96,15,3489.04,-7.1,3.6,232.6,,,1
RO-19780,Rose O'Brian,-34,12,3815.48,-33.1,4.0,317.96,,,1
JH-16180,Justin Hirsh,-404,5,2256.39,-4.3,5.6,451.28,,,1
NK-18490,Neil Knudson,-69,11,572.05,21.2,4.64,52.0,,,0
EN-13780,Edward Nazzal,-286,9,2199.37,22.6,3.0,244.37,,,0
BD-11560,Brendan Dodson,-277,4,320.54,36.4,2.75,80.14,,,0
BD-11320,Bill Donatelli,-32,19,5718.52,19.1,3.95,300.97,,,2
ML-18265,Muhammed Lee,-99,3,162.23,26.3,2.33,54.08,,,0
CG-12040,Catherine Glotzbach,-48,9,904.47,9.6,4.11,100.5,,,0
BP-11155,Becky Pak,-88,11,1697.86,38.1,2.91,154.35,,,0
BB-11545,Brenda Bowman,-27,20,6765.73,15.0,4.15,338.29,,,2
EM-13810,Eleni McCrary,-131,7,2567.01,-5.2,3.29,366.72,,,1
MJ-17740,Max Jones,-21,15,6320.75,16.7,3.33,421.38,,,2
GB-14575,Giulietta Baptist,-12,16,4716.29,24.1,3.94,294.77,,,0
JH-15910,Jonathan Howell,-40,9,959.48,-1.4,3.89,106.61,,,0
FC-14245,Frank Carlisle,-69,14,3418.74,35.6,3.57,244.2,,,0
SN-20560,Skye Norling,-110,15,1860.42,-38.5,4.47,124.03,,,1
SC-20770,Stewart Carmichael,-40,21,4492.66,-14.9,3.57,213.94,,,1
SW-20455,Shaun Weien,-161,9,2921.54,27.2,2.0,324.62,,,0
CH-12070,Cathy Hwang,-690,4,1537.24,12.7,3.25,384.31,,,0
RH-19600,Rob Haberlin,-534,11,2085.74,8.3,3.91,189.61,,,0
BD-11725,Bruce Degenhardt,-92,10,1526.5,21.9,2.9,152.65,,,0
VP-21730,Victor Preis,-29,5,993.9,20.7,3.6,198.78,,,0
KM-16225,Kalyca Meade,-13,19,2260.96,28.1,3.79,119.0,,,0
FM-14380,Fred McMath,-20,18,2732.0,8.0,3.5,151.78,,,0
VB-21745,Victoria Brennan,-53,10,2005.6,18.5,3.7,200.56,,,0
TS-21085,Thais Sissman,-357,2,4.83,-68.7,2.0,2.42,,,1
RK-19300,Ralph Kennedy,-118,8,1460.19,18.5,3.63,182.52,,,0
BE-11455,Brad Eason,-253,13,1727.65,8.1,3.08,132.9,,,0
PN-18775,Parhena Norris,-29,13,1467.15,13.1,3.62,112.86,,,0
EM-14095,Eudokia Martin,-112,10,1041.04,23.1,3.4,104.1,,,0
PO-19180,Philisse Overcash,-159,18,4893.04,23.6,3.61,271.84,,,0
TT-21265,Tim Taslimi,-406,3,439.5,21.4,2.67,146.5,,,0
JW-15955,Joni Wasserman,-4,11,1244.09,-2.4,3.73,113.1,,,1
